97 - TEC EN SEGUROS.,,,,,,,
CARRERA,NOMBRE CORTO,Monitoreo,FECHA,Hora,Tipo Examen,Material Permitido,Observaciones
88,DERECHO COMERCIAL,PROCTORING,26/5/2025,14:00,Escrito en Sede,,
96,ESTADÍSTICA I (DESCR,PROCTORING,26/5/2025,14:00,Escrito en Sede,,
97,ANALISIS MATEMAT.,------------,26/5/2025,14:00,Escrito en Sede,,
15,COMP. DEL CONSUMIDOR,PROCTORING,26/5/2025,14:00,Escrito en sede,,
