,,,,,,,,Turno Extraordinario - Mayo 2025
,,,,,,,,
CARRERA,NOMBRE CORTO,FECHA,Docente,Hora,Tipo Examen,Monitoreo,Material Permitido,Observaciones
194,HUMANISMO Y DOCTRINA,14/5/2025,MATIAS PEDRO JEREZ,14:00,ESCRITO-SEDE,,,
194,TESIS (TRABAJO FINAL,15/5/2025,JOHN ELY HEITMANN SOTELO,14:00,COLABORRETTE-ORAL,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,Volver
